Ticket,Empresa,Data_com,Data_Pagamento,Provento,DY %
CIEL3,CIELO,2012-09-13 00:00:00,2012-09-28 00:00:00,1.1358,8.14
CIEL3,CIELO,2013-03-14 00:00:00,2013-03-28 00:00:00,1.2828,9.27
CIEL3,CIELO,2013-09-13 00:00:00,2013-09-30 00:00:00,1.0704,6.44
CIEL3,CIELO,2014-03-14 00:00:00,2014-03-31 00:00:00,1.2241,6.43
CIEL3,CIELO,2014-09-12 00:00:00,2014-09-30 00:00:00,0.6792,2.96
CIEL3,CIELO,2015-03-13 00:00:00,2015-03-31 00:00:00,0.4913,1.93
CIEL3,CIELO,2015-09-11 00:00:00,2015-09-30 00:00:00,0.279,1.09
CIEL3,CIELO,2016-03-11 00:00:00,2016-03-31 00:00:00,0.2875,1.23
CIEL3,CIELO,2016-09-16 00:00:00,2016-09-30 00:00:00,0.2711,0.98
CIEL3,CIELO,2017-01-03 00:00:00,2017-03-31 00:00:00,0.1097,0.47
CIEL3,CIELO,2017-03-15 00:00:00,2017-03-31 00:00:00,0.1668,0.74
CIEL3,CIELO,2017-06-29 00:00:00,2017-09-29 00:00:00,0.1199,0.48
CIEL3,CIELO,2017-09-15 00:00:00,2017-09-29 00:00:00,0.3692,1.58
CIEL3,CIELO,2017-12-27 00:00:00,2018-03-29 00:00:00,0.1172,0.5
CIEL3,CIELO,2018-03-14 00:00:00,2018-03-29 00:00:00,0.3901,1.7
CIEL3,CIELO,2018-06-29 00:00:00,2018-09-28 00:00:00,0.1151,0.7
CIEL3,CIELO,2018-09-14 00:00:00,2018-09-28 00:00:00,0.5295,3.76
CIEL3,CIELO,2018-09-27 00:00:00,2018-12-26 00:00:00,0.0562,0.45
CIEL3,CIELO,2018-12-14 00:00:00,2018-12-26 00:00:00,0.2662,2.82
CIEL3,CIELO,2018-12-19 00:00:00,2019-03-11 00:00:00,0.061,0.64
CIEL3,CIELO,2019-02-22 00:00:00,2019-03-11 00:00:00,0.2614,2.3
CIEL3,CIELO,2019-03-28 00:00:00,2019-06-27 00:00:00,0.0545,0.57
CIEL3,CIELO,2019-06-11 00:00:00,2019-06-27 00:00:00,0.08,1.21
CIEL3,CIELO,2019-06-27 00:00:00,2019-09-27 00:00:00,0.0494,0.72
CIEL3,CIELO,2019-09-12 00:00:00,2019-09-27 00:00:00,0.0034,0.04
CIEL3,CIELO,2019-09-24 00:00:00,2019-11-18 00:00:00,0.0288,0.34
CIEL3,CIELO,2019-11-05 00:00:00,2019-11-18 00:00:00,0.0155,0.21
CIEL3,CIELO,2019-12-30 00:00:00,2020-02-13 00:00:00,0.021,0.24
CIEL3,CIELO,2020-01-30 00:00:00,2020-02-13 00:00:00,0.0089,0.13
CIEL3,CIELO,2021-02-01 00:00:00,2021-02-17 00:00:00,0.0055,0.13
CMIG4,CEMIG,2010-04-29 00:00:00,2010-06-29 00:00:00,0.7504,13.28
CMIG4,CEMIG,2010-04-29 00:00:00,2010-12-21 00:00:00,0.7504,4.99
CMIG4,CEMIG,2010-12-16 00:00:00,2010-12-29 00:00:00,1.3194,8.62
CMIG4,CEMIG,2011-04-29 00:00:00,2011-06-29 00:00:00,0.8767,5.18
CMIG4,CEMIG,2011-04-29 00:00:00,2011-12-21 00:00:00,0.8767,12.54
CMIG4,CEMIG,2011-12-09 00:00:00,2011-12-28 00:00:00,1.2461,7.65
CMIG4,CEMIG,2012-04-27 00:00:00,2012-06-27 00:00:00,0.9485,3.73
CMIG4,CEMIG,2012-04-27 00:00:00,2012-12-26 00:00:00,0.9485,8.2
CMIG4,CEMIG,2012-12-21 00:00:00,2013-01-15 00:00:00,1.4074,16.66
CMIG4,CEMIG,2012-12-21 00:00:00,2013-03-05 00:00:00,1.2736,15.07
CMIG4,CEMIG,2012-12-21 00:00:00,2013-06-27 00:00:00,0.1923,2.28
CMIG4,CEMIG,2012-12-21 00:00:00,2013-10-31 00:00:00,0.9969,11.8
CMIG4,CEMIG,2013-04-30 00:00:00,2013-06-27 00:00:00,0.7143,7.69
CMIG4,CEMIG,2013-04-30 00:00:00,2013-07-18 00:00:00,0.2932,3.16
CMIG4,CEMIG,2013-04-30 00:00:00,2013-12-19 00:00:00,0.4211,4.53
CMIG4,CEMIG,2013-12-05 00:00:00,2013-12-19 00:00:00,0.5541,3.97
CMIG4,CEMIG,2014-06-27 00:00:00,2014-07-08 00:00:00,0.8742,5.54
CMIG4,CEMIG,2014-06-27 00:00:00,2014-09-30 00:00:00,0.48,3.04
CMIG4,CEMIG,2014-12-26 00:00:00,2015-06-30 00:00:00,0.0914,0.72
CMIG4,CEMIG,2014-12-26 00:00:00,2015-12-28 00:00:00,0.0914,0.72
CMIG4,CEMIG,2015-04-30 00:00:00,2016-12-29 00:00:00,0.4509,4.29
CMIG4,CEMIG,2015-12-30 00:00:00,2016-06-30 00:00:00,0.0795,1.74
CMIG4,CEMIG,2015-12-30 00:00:00,2016-12-29 00:00:00,0.0795,1.34
CMIG4,CEMIG,2016-04-29 00:00:00,2016-12-29 00:00:00,0.3449,5.19
CMIG4,CEMIG,2016-12-26 00:00:00,2017-06-30 00:00:00,0.151,2.53
CMIG4,CEMIG,2016-12-26 00:00:00,2017-12-28 00:00:00,0.151,2.53
CMIG4,CEMIG,2017-05-12 00:00:00,2017-06-30 00:00:00,0.1218,1.59
CMIG4,CEMIG,2017-05-12 00:00:00,2017-12-28 00:00:00,0.1218,1.59
CMIG4,CEMIG,2018-04-30 00:00:00,2018-12-28 00:00:00,0.5003,6.68
CMIG4,CEMIG,2018-12-21 00:00:00,2019-06-28 00:00:00,0.072,0.62
CMIG4,CEMIG,2018-12-21 00:00:00,2019-12-30 00:00:00,0.072,0.54
CMIG4,CEMIG,2019-05-03 00:00:00,2019-12-30 00:00:00,0.4508,3.12
CMIG4,CEMIG,2019-12-23 00:00:00,2020-12-30 00:00:00,0.2743,2
CMIG4,CEMIG,2020-07-31 00:00:00,2020-12-30 00:00:00,0.2497,2.08
CMIG4,CEMIG,2020-09-25 00:00:00,2021-12-30 00:00:00,0.0395,0.37
COGN3,COGNA ON,2013-03-20 00:00:00,2013-04-15 00:00:00,0.1672,2.74
COGN3,COGNA ON,2013-04-19 00:00:00,2013-04-30 00:00:00,0.0567,0.9
COGN3,COGNA ON,2013-05-14 00:00:00,2013-06-07 00:00:00,0.1527,2.04
COGN3,COGNA ON,2013-08-08 00:00:00,2013-08-30 00:00:00,0.0882,1.11
COGN3,COGNA ON,2013-11-07 00:00:00,2013-11-21 00:00:00,0.1136,1.25
COGN3,COGNA ON,2014-03-18 00:00:00,2014-03-31 00:00:00,0.1032,0.88
COGN3,COGNA ON,2014-05-13 00:00:00,2014-05-26 00:00:00,0.2432,1.74
COGN3,COGNA ON,2014-07-03 00:00:00,2014-07-21 00:00:00,1.1172,7.28
COGN3,COGNA ON,2014-07-03 00:00:00,2014-08-20 00:00:00,0.3407,2.22
COGN3,COGNA ON,2015-05-12 00:00:00,2015-06-12 00:00:00,0.0544,0.47
COGN3,COGNA ON,2015-08-12 00:00:00,2015-08-21 00:00:00,0.0611,0.66
COGN3,COGNA ON,2015-11-12 00:00:00,2015-11-18 00:00:00,0.046,0.44
COGN3,COGNA ON,2016-03-15 00:00:00,2016-03-28 00:00:00,0.0434,0.4
COGN3,COGNA ON,2016-05-12 00:00:00,2016-05-30 00:00:00,0.1232,1
COGN3,COGNA ON,2016-08-17 00:00:00,2016-08-26 00:00:00,0.1067,0.73
COGN3,COGNA ON,2016-11-16 00:00:00,2016-11-25 00:00:00,0.0754,0.51
COGN3,COGNA ON,2017-03-28 00:00:00,2017-04-10 00:00:00,0.0773,0.59
COGN3,COGNA ON,2017-05-18 00:00:00,2017-05-29 00:00:00,0.1155,0.79
COGN3,COGNA ON,2017-08-17 00:00:00,2017-08-28 00:00:00,0.1278,0.71
COGN3,COGNA ON,2017-11-16 00:00:00,2017-11-27 00:00:00,0.1045,0.57
COGN3,COGNA ON,2018-03-22 00:00:00,2018-04-03 00:00:00,0.0905,0.63
COGN3,COGNA ON,2018-05-17 00:00:00,2018-05-28 00:00:00,0.1108,1.01
COGN3,COGNA ON,2018-08-20 00:00:00,2018-08-29 00:00:00,0.1092,1.09
COGN3,COGNA ON,2018-11-16 00:00:00,2018-11-27 00:00:00,0.0812,0.73
COGN3,COGNA ON,2019-04-04 00:00:00,2019-04-15 00:00:00,0.0264,0.24
COGN3,COGNA ON,2019-05-21 00:00:00,2019-05-30 00:00:00,0.0555,0.58
COGN3,COGNA ON,2019-08-20 00:00:00,2019-08-29 00:00:00,0.0337,0.3
COGN3,COGNA ON,2019-11-19 00:00:00,2019-11-29 00:00:00,0.0047,0.05
CPFE3,CPFL ENERGIA,2010-03-08 00:00:00,2010-04-30 00:00:00,1.3649,7.68
CPFE3,CPFL ENERGIA,2010-08-18 00:00:00,2010-09-30 00:00:00,1.6096,7.74
CPFE3,CPFL ENERGIA,2011-04-04 00:00:00,2011-04-29 00:00:00,1.0102,4.52
CPFE3,CPFL ENERGIA,2011-08-17 00:00:00,2011-09-30 00:00:00,0.777,3.87
CPFE3,CPFL ENERGIA,2012-04-12 00:00:00,2012-04-27 00:00:00,0.7882,3.1
CPFE3,CPFL ENERGIA,2012-08-15 00:00:00,2012-09-28 00:00:00,0.4738,2.14
CPFE3,CPFL ENERGIA,2013-04-19 00:00:00,2013-04-30 00:00:00,0.4738,2.33
CPFE3,CPFL ENERGIA,2013-08-22 00:00:00,2013-10-01 00:00:00,0.3773,2.02
CPFE3,CPFL ENERGIA,2014-04-29 00:00:00,2014-05-08 00:00:00,0.5901,3.33
CPFE3,CPFL ENERGIA,2014-09-04 00:00:00,2014-10-01 00:00:00,0.4387,2.15
CPFE3,CPFL ENERGIA,2016-04-29 00:00:00,2016-07-01 00:00:00,0.2069,1.07
CPFE3,CPFL ENERGIA,2017-01-12 00:00:00,2017-01-20 00:00:00,0.2179,0.86
CPFE3,CPFL ENERGIA,2018-04-27 00:00:00,2018-06-26 00:00:00,0.2753,1.12
CPFE3,CPFL ENERGIA,2019-04-30 00:00:00,2019-12-27 00:00:00,0.4802,1.61
CPFE3,CPFL ENERGIA,2020-07-27 00:00:00,2020-11-30 00:00:00,1.801,5.49
CPLE6,COPEL,2010-04-27 00:00:00,2010-05-27 00:00:00,0.0312,0.09
CPLE6,COPEL,2010-08-20 00:00:00,2010-09-20 00:00:00,0.0326,0.08
CPLE6,COPEL,2011-04-28 00:00:00,2011-05-23 00:00:00,0.0752,0.17
CPLE6,COPEL,2011-08-18 00:00:00,2011-09-15 00:00:00,0.0867,0.24
CPLE6,COPEL,2012-04-26 00:00:00,2012-05-29 00:00:00,0.0748,0.16
CPLE6,COPEL,2013-01-02 00:00:00,2013-01-15 00:00:00,0.0527,0.17
CPLE6,COPEL,2013-11-26 00:00:00,2013-12-16 00:00:00,0.1248,0.4
CPLE6,COPEL,2014-04-24 00:00:00,2014-05-28 00:00:00,0.0904,0.29
CPLE6,COPEL,2014-11-06 00:00:00,2014-11-21 00:00:00,0.1462,0.46
CPLE6,COPEL,2015-04-23 00:00:00,2015-06-22 00:00:00,0.0928,0.26
CPLE6,COPEL,2016-04-28 00:00:00,2016-06-15 00:00:00,0.1255,0.43
CPLE6,COPEL,2017-04-28 00:00:00,2017-06-30 00:00:00,0.1084,0.46
CPLE6,COPEL,2017-04-28 00:00:00,2017-12-28 00:00:00,0.0859,0.36
CPLE6,COPEL,2017-12-28 00:00:00,2018-08-14 00:00:00,0.1019,0.47
CPLE6,COPEL,2018-06-15 00:00:00,2018-08-14 00:00:00,0.009,0.04
CPLE6,COPEL,2018-12-27 00:00:00,2019-06-28 00:00:00,0.1073,0.36
CPLE6,COPEL,2019-04-29 00:00:00,2019-06-28 00:00:00,0.0379,0.09
CPLE6,COPEL,2019-12-23 00:00:00,2020-06-29 00:00:00,0.1233,0.18
CPLE6,COPEL,2019-12-23 00:00:00,2020-09-30 00:00:00,0.1233,0.18
CPLE6,COPEL,2021-03-31 00:00:00,,0.0515,0
CPLE6,COPEL,2021-03-31 00:00:00,2021-04-30 00:00:00,0.5272,0
CRFB3,ATACADÃO,2018-05-03 00:00:00,2018-05-23 00:00:00,0.0986,0.67
CRFB3,ATACADÃO,2018-08-01 00:00:00,2018-08-22 00:00:00,0.0613,0.39
CRFB3,ATACADÃO,2018-11-12 00:00:00,2018-12-12 00:00:00,0.1916,1.23
CRFB3,ATACADÃO,2019-05-21 00:00:00,2019-06-14 00:00:00,0.0454,0.22
CRFB3,ATACADÃO,2019-08-21 00:00:00,2019-09-27 00:00:00,0.1184,0.51
CRFB3,ATACADÃO,2019-08-21 00:00:00,2019-11-29 00:00:00,0.1184,0.51
CRFB3,ATACADÃO,2020-05-21 00:00:00,2020-06-15 00:00:00,0.006,0.03
CRFB3,ATACADÃO,2020-08-21 00:00:00,2020-09-25 00:00:00,0.1214,0.62
CRFB3,ATACADÃO,2020-08-21 00:00:00,2020-11-23 00:00:00,0.1214,0.62
CSAN3,COSAN,2010-07-30 00:00:00,2010-08-30 00:00:00,0.4914,2.21
CSAN3,COSAN,2011-07-29 00:00:00,2011-08-31 00:00:00,0.4923,2.31
CSAN3,COSAN,2012-07-31 00:00:00,2012-08-28 00:00:00,0.6228,2.25
CSAN3,COSAN,2013-07-31 00:00:00,2013-08-13 00:00:00,0.7407,1.96
CSAN3,COSAN,2014-04-30 00:00:00,2014-05-20 00:00:00,0.3711,1.1
CSAN3,COSAN,2014-05-01 00:00:00,2014-05-20 00:00:00,0.3713,0
CSAN3,COSAN,2014-10-14 00:00:00,2014-10-31 00:00:00,0.3696,0.98
CSAN3,COSAN,2015-04-30 00:00:00,2015-05-27 00:00:00,0.308,1.04
CSAN3,COSAN,2015-05-01 00:00:00,2015-05-27 00:00:00,0.308,0
CSAN3,COSAN,2015-09-11 00:00:00,2015-09-18 00:00:00,0.3696,1.92
CSAN3,COSAN,2016-02-18 00:00:00,2016-02-29 00:00:00,0.7022,2.88
CSAN3,COSAN,2016-05-13 00:00:00,2016-05-20 00:00:00,0.7146,2.09
CSAN3,COSAN,2016-12-12 00:00:00,2016-12-23 00:00:00,0.7366,1.93
CSAN3,COSAN,2017-04-28 00:00:00,2017-05-11 00:00:00,0.9317,2.51
CSAN3,COSAN,2017-05-01 00:00:00,2017-05-11 00:00:00,0.9317,0
CSAN3,COSAN,2018-05-02 00:00:00,2018-05-16 00:00:00,1.1086,2.79
CSAN3,COSAN,2019-05-02 00:00:00,2019-05-23 00:00:00,0.9998,2.14
CSAN3,COSAN,2020-06-03 00:00:00,2020-06-15 00:00:00,1.4978,2.12
CSNA3,CIA SIDERURGICA NACIONAL,2009-12-17 00:00:00,2010-04-30 00:00:00,0.3429,1.16
CSNA3,CIA SIDERURGICA NACIONAL,2011-04-29 00:00:00,2011-05-06 00:00:00,1.0288,4.21
CSNA3,CIA SIDERURGICA NACIONAL,2011-04-29 00:00:00,2011-05-09 00:00:00,0.2447,1
CSNA3,CIA SIDERURGICA NACIONAL,2012-04-27 00:00:00,2012-05-23 00:00:00,0.8231,4.85
CSNA3,CIA SIDERURGICA NACIONAL,2013-04-01 00:00:00,2013-04-25 00:00:00,0.0844,0.88
CSNA3,CIA SIDERURGICA NACIONAL,2013-04-01 00:00:00,2013-05-29 00:00:00,0.2058,2.14
CSNA3,CIA SIDERURGICA NACIONAL,2013-04-01 00:00:00,2013-07-05 00:00:00,0.0734,0.76
CSNA3,CIA SIDERURGICA NACIONAL,2013-08-07 00:00:00,2013-08-15 00:00:00,0.2057,3.17
CSNA3,CIA SIDERURGICA NACIONAL,2013-11-13 00:00:00,2013-11-28 00:00:00,0.343,2.81
CSNA3,CIA SIDERURGICA NACIONAL,2014-03-04 00:00:00,2014-03-11 00:00:00,0.2915,0
CSNA3,CIA SIDERURGICA NACIONAL,2014-12-30 00:00:00,2015-01-15 00:00:00,0.2024,3.58
CSNA3,CIA SIDERURGICA NACIONAL,2015-03-11 00:00:00,2015-03-19 00:00:00,0.2026,3.88
CSNA3,CIA SIDERURGICA NACIONAL,2019-05-02 00:00:00,2019-05-29 00:00:00,0.6509,4.69
CSNA3,CIA SIDERURGICA NACIONAL,2019-09-23 00:00:00,2019-09-30 00:00:00,0.299,2.07
CSNA3,CIA SIDERURGICA NACIONAL,2020-05-06 00:00:00,2020-12-30 00:00:00,0.0089,0.11
CVCB3,CVC BRASIL,2014-04-28 00:00:00,2014-05-09 00:00:00,0.1137,0.7
CVCB3,CVC BRASIL,2015-04-15 00:00:00,2015-05-11 00:00:00,0.6313,3.88
CVCB3,CVC BRASIL,2015-12-18 00:00:00,2015-12-30 00:00:00,0.1146,0.89
CVCB3,CVC BRASIL,2016-04-26 00:00:00,2016-06-22 00:00:00,0.7415,3.81
CVCB3,CVC BRASIL,2016-12-08 00:00:00,2016-12-28 00:00:00,0.1671,0.71
CVCB3,CVC BRASIL,2017-04-28 00:00:00,2017-06-26 00:00:00,0.1658,0.54
CVCB3,CVC BRASIL,2017-12-18 00:00:00,2017-12-28 00:00:00,0.2892,0.62
CVCB3,CVC BRASIL,2018-04-27 00:00:00,2018-06-26 00:00:00,0.0836,0.14
CVCB3,CVC BRASIL,2018-12-10 00:00:00,2018-12-20 00:00:00,0.4165,0.72
CVCB3,CVC BRASIL,2019-04-30 00:00:00,2019-05-28 00:00:00,0.0261,0.05
CVCB3,CVC BRASIL,2019-12-23 00:00:00,2020-01-08 00:00:00,0.4174,0.96
CYRE3,CYRELA,2010-04-30 00:00:00,2010-05-11 00:00:00,0.4709,2.24
CYRE3,CYRELA,2011-04-29 00:00:00,2011-06-24 00:00:00,0.337,2.04
CYRE3,CYRELA,2012-04-27 00:00:00,2012-06-27 00:00:00,0.2881,1.83
CYRE3,CYRELA,2013-04-30 00:00:00,2013-06-28 00:00:00,0.5039,2.77
CYRE3,CYRELA,2014-04-28 00:00:00,2014-06-27 00:00:00,0.4231,3.19
CYRE3,CYRELA,2015-04-28 00:00:00,2015-06-26 00:00:00,0.415,3.33
CYRE3,CYRELA,2016-04-28 00:00:00,2016-06-23 00:00:00,0.2792,2.59
CYRE3,CYRELA,2017-04-28 00:00:00,2017-06-26 00:00:00,0.0941,0.78
CYRE3,CYRELA,2018-05-07 00:00:00,2018-07-02 00:00:00,0.5209,3.88
CYRE3,CYRELA,2018-12-18 00:00:00,2018-12-28 00:00:00,0.5987,3.86
CYRE3,CYRELA,2019-07-10 00:00:00,2019-07-31 00:00:00,0.7804,3.27
CYRE3,CYRELA,2019-12-10 00:00:00,2019-12-20 00:00:00,1.0405,3.58
CYRE3,CYRELA,2020-07-23 00:00:00,2020-12-17 00:00:00,0.2569,0.97
CYRE3,CYRELA,2020-12-15 00:00:00,2020-12-29 00:00:00,1.5605,4.95
ECOR3,ECORODOVIAS,2010-12-08 00:00:00,2010-12-20 00:00:00,0.23,1.72
ECOR3,ECORODOVIAS,2011-04-26 00:00:00,2011-05-31 00:00:00,0.0059,0.04
ECOR3,ECORODOVIAS,2011-11-08 00:00:00,2011-11-18 00:00:00,0.2508,1.88
ECOR3,ECORODOVIAS,2012-03-16 00:00:00,2012-03-28 00:00:00,0.0921,0.59
ECOR3,ECORODOVIAS,2012-11-12 00:00:00,2012-11-26 00:00:00,0.261,1.47
ECOR3,ECORODOVIAS,2013-05-28 00:00:00,2013-06-07 00:00:00,0.4572,2.66
ECOR3,ECORODOVIAS,2013-11-11 00:00:00,2013-11-25 00:00:00,0.3225,2.3
ECOR3,ECORODOVIAS,2014-04-29 00:00:00,2014-05-15 00:00:00,0.8731,6.56
ECOR3,ECORODOVIAS,2015-05-14 00:00:00,2015-05-28 00:00:00,0.4239,4.7
ECOR3,ECORODOVIAS,2016-11-09 00:00:00,2016-11-18 00:00:00,0.2633,2.86
ECOR3,ECORODOVIAS,2017-03-29 00:00:00,2017-04-13 00:00:00,0.1887,2.14
ECOR3,ECORODOVIAS,2017-11-01 00:00:00,2017-11-14 00:00:00,0.2336,1.92
ECOR3,ECORODOVIAS,2018-04-30 00:00:00,2018-05-15 00:00:00,0.3728,3.75
ECOR3,ECORODOVIAS,2018-11-05 00:00:00,2018-11-16 00:00:00,0.3493,3.64
EGIE3,ENGIE BRASIL,2009-11-17 00:00:00,2010-05-20 00:00:00,0.2972,3.43
EGIE3,ENGIE BRASIL,2010-05-06 00:00:00,2010-05-20 00:00:00,0.1255,1.47
EGIE3,ENGIE BRASIL,2010-09-30 00:00:00,2010-10-15 00:00:00,0.4383,4.32
EGIE3,ENGIE BRASIL,2010-11-17 00:00:00,2011-05-27 00:00:00,0.337,3.13
EGIE3,ENGIE BRASIL,2011-04-29 00:00:00,2011-05-27 00:00:00,0.2425,2.15
EGIE3,ENGIE BRASIL,2011-08-10 00:00:00,2011-10-06 00:00:00,1.0081,9.52
EGIE3,ENGIE BRASIL,2011-11-17 00:00:00,2012-02-10 00:00:00,0.3891,3.15
EGIE3,ENGIE BRASIL,2012-04-13 00:00:00,2012-05-15 00:00:00,0.3963,2.75
EGIE3,ENGIE BRASIL,2012-04-13 00:00:00,2012-06-29 00:00:00,0.3963,2.75
EGIE3,ENGIE BRASIL,2012-08-10 00:00:00,2012-09-27 00:00:00,1.0628,6.66
EGIE3,ENGIE BRASIL,2012-11-23 00:00:00,2013-05-14 00:00:00,0.4231,2.76
EGIE3,ENGIE BRASIL,2013-02-19 00:00:00,2013-03-27 00:00:00,0.8831,5.47
EGIE3,ENGIE BRASIL,2013-08-16 00:00:00,2013-09-23 00:00:00,1.1759,6.99
EGIE3,ENGIE BRASIL,2013-11-25 00:00:00,2014-02-28 00:00:00,0.375,1.98
EGIE3,ENGIE BRASIL,2014-10-11 00:00:00,2014-09-11 00:00:00,0.7075,3.92
EGIE3,ENGIE BRASIL,2014-10-11 00:00:00,2014-11-26 00:00:00,0.5823,0
EGIE3,ENGIE BRASIL,2014-11-25 00:00:00,2015-03-15 00:00:00,0.3416,1.94
EGIE3,ENGIE BRASIL,2015-05-08 00:00:00,2015-05-29 00:00:00,0.2636,1.35
EGIE3,ENGIE BRASIL,2015-08-20 00:00:00,2015-09-25 00:00:00,0.4769,2.58
EGIE3,ENGIE BRASIL,2015-11-21 00:00:00,2015-11-23 00:00:00,0.481,2.43
EGIE3,ENGIE BRASIL,2016-05-10 00:00:00,2016-05-25 00:00:00,0.321,1.07
EGIE3,ENGIE BRASIL,2016-08-08 00:00:00,2016-10-06 00:00:00,0.9884,2.89
EGIE3,ENGIE BRASIL,2016-11-10 00:00:00,2017-02-01 00:00:00,0.6626,2.24
EGIE3,ENGIE BRASIL,2017-05-29 00:00:00,2017-06-21 00:00:00,0.6276,2.33
EGIE3,ENGIE BRASIL,2017-08-09 00:00:00,2018-01-10 00:00:00,1.4384,5.02
EGIE3,ENGIE BRASIL,2017-11-09 00:00:00,2018-03-27 00:00:00,0.6503,2.16
EGIE3,ENGIE BRASIL,2018-04-23 00:00:00,2018-06-28 00:00:00,0.9755,3.27
EGIE3,ENGIE BRASIL,2018-08-20 00:00:00,2019-01-29 00:00:00,1.7557,5.88
EGIE3,ENGIE BRASIL,2018-11-12 00:00:00,2018-11-12 00:00:00,1,3.02
EGIE3,ENGIE BRASIL,2018-12-26 00:00:00,2019-03-27 00:00:00,0.4866,1.47
EGIE3,ENGIE BRASIL,2019-05-06 00:00:00,2019-09-27 00:00:00,0.094,0.22
EGIE3,ENGIE BRASIL,2019-12-02 00:00:00,2020-01-29 00:00:00,1.0949,2.33
EGIE3,ENGIE BRASIL,2019-12-02 00:00:00,2020-07-01 00:00:00,0.4339,0.92
ELET3,ELETROBRAS,2010-01-29 00:00:00,2012-06-30 00:00:00,2.8411,7.1
ELET3,ELETROBRAS,2010-01-29 00:00:00,2013-06-28 00:00:00,11.3643,28.39
ELET3,ELETROBRAS,2010-04-30 00:00:00,2010-05-18 00:00:00,0.41,1.66
ELET3,ELETROBRAS,2011-06-16 00:00:00,2011-06-29 00:00:00,0.8746,4.09
ELET3,ELETROBRAS,2012-05-18 00:00:00,2012-05-29 00:00:00,1.28,8.2
ELET3,ELETROBRAS,2013-04-30 00:00:00,2013-09-20 00:00:00,0.4085,7.51
ELET3,ELETROBRAS,2013-05-01 00:00:00,2013-09-20 00:00:00,0.3992,0
ELET3,ELETROBRAS,2014-04-30 00:00:00,2014-05-29 00:00:00,0.4124,5.31
ELET3,ELETROBRAS,2014-05-01 00:00:00,2014-05-29 00:00:00,0.3992,0
ELET3,ELETROBRAS,2020-07-29 00:00:00,2020-09-09 00:00:00,1.6254,4.09
ELET3,ELETROBRAS,2021-02-03 00:00:00,2021-02-19 00:00:00,1.4351,4.53
ELET6,ELETROBRAS,2010-01-29 00:00:00,2012-06-30 00:00:00,0.0456,0.25
ELET6,ELETROBRAS,2010-01-29 00:00:00,2013-06-28 00:00:00,0.1824,1
ELET6,ELETROBRAS,2010-04-30 00:00:00,2010-05-18 00:00:00,1.63,5.4
ELET6,ELETROBRAS,2011-06-16 00:00:00,2011-06-29 00:00:00,1.7135,6.07
ELET6,ELETROBRAS,2012-05-18 00:00:00,2012-05-29 00:00:00,1.6977,8.16
ELET6,ELETROBRAS,2013-04-30 00:00:00,2013-09-20 00:00:00,1.6718,15.86
ELET6,ELETROBRAS,2013-05-01 00:00:00,2013-09-20 00:00:00,1.6337,0
ELET6,ELETROBRAS,2014-04-30 00:00:00,2014-05-29 00:00:00,1.6877,13.36
ELET6,ELETROBRAS,2014-05-01 00:00:00,2014-05-29 00:00:00,1.6337,0
ELET6,ELETROBRAS,2015-04-30 00:00:00,2015-06-30 00:00:00,0.1017,1.42
ELET6,ELETROBRAS,2017-04-28 00:00:00,2017-12-19 00:00:00,1.6958,7.41
ELET6,ELETROBRAS,2020-07-29 00:00:00,2020-09-09 00:00:00,1.7879,4.41
ELET6,ELETROBRAS,2021-02-03 00:00:00,2021-02-19 00:00:00,1.5786,4.87
EMBR3,EMBRAER,2009-12-21 00:00:00,2010-07-20 00:00:00,0.12,1.28
EMBR3,EMBRAER,2009-12-21 00:00:00,2010-12-20 00:00:00,0.12,1.5
EMBR3,EMBRAER,2010-04-29 00:00:00,2010-06-17 00:00:00,0.0763,0.73
EMBR3,EMBRAER,2010-06-21 00:00:00,2010-11-22 00:00:00,0.0477,0.48
EMBR3,EMBRAER,2010-09-24 00:00:00,2010-11-22 00:00:00,0.03,0.25
EMBR3,EMBRAER,2010-12-20 00:00:00,2011-01-14 00:00:00,0.2,1.65
EMBR3,EMBRAER,2011-03-25 00:00:00,2011-04-19 00:00:00,0.06,0.44
EMBR3,EMBRAER,2011-06-20 00:00:00,2011-07-22 00:00:00,0.1,0.81
EMBR3,EMBRAER,2011-09-23 00:00:00,2011-10-17 00:00:00,0.09,0.79
EMBR3,EMBRAER,2012-06-25 00:00:00,2012-07-11 00:00:00,0.09,0.69
EMBR3,EMBRAER,2012-09-24 00:00:00,2012-10-16 00:00:00,0.07,0.52
EMBR3,EMBRAER,2012-12-17 00:00:00,2013-01-11 00:00:00,0.05,0.38
EMBR3,EMBRAER,2013-03-21 00:00:00,2013-04-11 00:00:00,0.04,0.23
EMBR3,EMBRAER,2013-05-06 00:00:00,2013-05-17 00:00:00,0.0413,0.24
EMBR3,EMBRAER,2013-06-24 00:00:00,2013-07-18 00:00:00,0.04,0.2
EMBR3,EMBRAER,2013-09-23 00:00:00,2013-10-16 00:00:00,0.04,0.22
EMBR3,EMBRAER,2013-12-16 00:00:00,2014-01-10 00:00:00,0.09,0.49
EMBR3,EMBRAER,2014-03-24 00:00:00,2014-04-09 00:00:00,0.05,0.25
EMBR3,EMBRAER,2014-04-28 00:00:00,2014-05-13 00:00:00,0.0668,0.36
EMBR3,EMBRAER,2014-06-23 00:00:00,2014-07-17 00:00:00,0.05,0.25
